"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"FTX to Sell Remaining Interest in Sequoia Capital to Abu Dhabi Sovereign Wealth Fund https://t.co/VtEqMOdKa4",FALSE,0,NA,2023-03-11 15:44:11,FALSE,NA,"1634580988834488320",NA,"<a href=""https://publer.io"" rel=""nofollow"">Publer.io</a>","cryptonewz_io",0,FALSE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-11 15:30:23,FALSE,NA,"1634577514638049280",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NFTs_Place",22,TRUE,FALSE,NA,NA
"RT @ChaoticGood42: Oh herrrro, what<U+2019>s a girl like you doing in a place like this? <U+0001F602> the infamous Sequoia Capital appears to be a customer o<U+2026>",FALSE,0,NA,2023-03-11 15:28:43,FALSE,NA,"1634577095593435139",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarkItMakeIt7",17,TRUE,FALSE,NA,NA
"Who helped @elonmusk buy Twitter? CCP? Via Sequoia Capital?",FALSE,0,NA,2023-03-11 15:28:41,FALSE,NA,"1634577087112568833",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","UltraMaga46",0,FALSE,FALSE,NA,NA
"@DotsPola @KariLakeWarRoom @azcentral Sequoia Capital. Biden has given CCP  access of US intelligence and America security.",FALSE,0,"DotsPola",2023-03-11 15:28:20,FALSE,"1634390503662710786","1634576999007272961","1283015859607347201","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","divaliciousQQ",0,FALSE,FALSE,NA,NA
"@RexRichard @elonmusk @RepMattGaetz @Timcast Sequoia Capital.",FALSE,0,"RexRichard",2023-03-11 15:28:05,FALSE,"1634477426339094528","1634576938227441664","22862122","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lynn52674523",0,FALSE,FALSE,NA,NA
"@elonmusk @RepMattGaetz @Timcast What is Sequoia Capital?",FALSE,0,"elonmusk",2023-03-11 15:27:04,FALSE,"1634464469505003525","1634576683117289478","44196397","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lynn52674523",0,FALSE,FALSE,NA,NA
"RT @ChaoticGood42: Oh herrrro, what<U+2019>s a girl like you doing in a place like this? <U+0001F602> the infamous Sequoia Capital appears to be a customer o<U+2026>",FALSE,0,NA,2023-03-11 15:26:19,FALSE,NA,"1634576494843555841",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheGhostfather0",17,TRUE,FALSE,NA,NA
"@elonmusk What is Sequoia Capital?",FALSE,0,"elonmusk",2023-03-11 15:25:19,FALSE,"1634521244442689539","1634576242392301569","44196397","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lynn52674523",0,FALSE,FALSE,NA,NA
"RT @ShaunHumphrey65: Elon Musk and Sequoia Capital backed by China it appears bought Twitter.",FALSE,0,NA,2023-03-11 15:23:53,FALSE,NA,"1634575879719333889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lynn52674523",2,TRUE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-11 15:23:21,FALSE,NA,"1634575744427859968",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","noelmardevera",22,TRUE,FALSE,NA,NA
"RT @ChaoticGood42: Oh herrrro, what<U+2019>s a girl like you doing in a place like this? <U+0001F602> the infamous Sequoia Capital appears to be a customer o<U+2026>",FALSE,0,NA,2023-03-11 15:23:18,FALSE,NA,"1634575731777732616",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","GeorgeWLDD",17,TRUE,FALSE,NA,NA
"@GeorgeGammon SVB VC and private equity firms: Accel
Andreessen Horowitz
Bessemer Venture Partners
Blackstone
Coatu<U+2026> https://t.co/rlUAFCe5Fv",FALSE,0,"GeorgeGammon",2023-03-11 15:18:23,TRUE,"1634566986326835201","1634574496408682496","246621297","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Joshua_ZF",0,FALSE,FALSE,NA,NA
"RT @ChaoticGood42: Oh herrrro, what<U+2019>s a girl like you doing in a place like this? <U+0001F602> the infamous Sequoia Capital appears to be a customer o<U+2026>",FALSE,0,NA,2023-03-11 15:16:42,FALSE,NA,"1634574071395434498",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KennethJIsaacs1",17,TRUE,FALSE,NA,NA
"@crypto Oh wow, what amazing news! I'm sure all of the FTX investors who lost money are absolutely thrilled that th<U+2026> https://t.co/zgjW3tMGTZ",FALSE,0,"crypto",2023-03-11 15:15:54,TRUE,"1634556534238724097","1634573870266036226","928759224599040001","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Mohamedmoner_89",0,FALSE,FALSE,NA,NA
"RT @ChaoticGood42: Oh herrrro, what<U+2019>s a girl like you doing in a place like this? <U+0001F602> the infamous Sequoia Capital appears to be a customer o<U+2026>",FALSE,0,NA,2023-03-11 15:11:02,FALSE,NA,"1634572647316041729",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LTwittington",17,TRUE,FALSE,NA,NA
"Who will cry for sequoia capital....other than its employees? Financier of CCP growth. Underwriters of China quantum, AI. 

Bye",FALSE,2,NA,2023-03-11 15:09:40,FALSE,NA,"1634572301269184513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BRICbreaker",1,FALSE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-11 15:09:24,FALSE,NA,"1634572234747437058",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SamrahKazmi",22,TRUE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-11 15:08:50,FALSE,NA,"1634572092136910850",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Voltagedropp_",22,TRUE,FALSE,NA,NA
"""Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Cap<U+2026> https://t.co/cTkKP7f5Zj",FALSE,0,NA,2023-03-11 15:03:43,TRUE,NA,"1634570805685153793",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","CryptoWombat",0,FALSE,FALSE,NA,NA
"RT @ChaoticGood42: Oh herrrro, what<U+2019>s a girl like you doing in a place like this? <U+0001F602> the infamous Sequoia Capital appears to be a customer o<U+2026>",FALSE,0,NA,2023-03-11 15:03:21,FALSE,NA,"1634570712152252421",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WeThePeople424",17,TRUE,FALSE,NA,NA
"RT @NickyPham_HC: C<U+01A1> h<U+1ED9>i Airdrop ngh<U+00EC>n USD t<U+1EEB> Scroll, tr<U+1EA3>i nghi<U+1EC7>m ngay n<U+00E0>o <U+0001F525>

Scroll g<U+1ECD>i <U+0111><U+01B0><U+1EE3>c th<U+00EA>m 50 tri<U+1EC7>u USD t<U+1EEB> c<U+00E1>c qu<U+1EF9> l<U+1EDB>n nh<U+01B0>  Polycha<U+2026>",FALSE,0,NA,2023-03-11 15:02:43,FALSE,NA,"1634570554245287937",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","nguyenhoaivict1",318,TRUE,FALSE,NA,NA
"RT @Leo_Narcos: <U+0001F7E6> <U+0637><U+0644><U+0628> <U+0645><U+0635><U+0641><U+0651><U+0648>  <U+0645><U+0646><U+0635><U+0629> <U+0627><U+0644><U+0639><U+0645><U+0644><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0634><U+0641><U+0631><U+0629>  #FTX <U+0645><U+0646> <U+0642><U+0627><U+0636><U+064D> <U+0641><U+064A> <U+0645><U+062D><U+0643><U+0645><U+0629> <U+0627><U+0644><U+0625><U+0641><U+0644><U+0627><U+0633> <U+0628><U+0648><U+0644><U+0627><U+064A><U+0629> <U+062F><U+064A><U+0644><U+0627><U+0648><U+064A><U+0631> <U+0627><U+0644><U+0623><U+0645><U+064A><U+0631><U+0643><U+064A><U+0629> <U+0627><U+0644><U+0645><U+0648><U+0627><U+0641><U+0642><U+0629> <U+0639><U+0644><U+0649> <U+0628><U+064A><U+0639> <U+062D><U+0635><U+062A><U+0647><U+0627> <U+0641><U+064A> <U+0634><U+0631><U+0643><U+0629> <U+0631><U+0623><U+2026>",FALSE,0,NA,2023-03-11 14:58:34,FALSE,NA,"1634569507590090760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ammlubbad",6,TRUE,FALSE,NA,NA
"RT @ChaoticGood42: Oh herrrro, what<U+2019>s a girl like you doing in a place like this? <U+0001F602> the infamous Sequoia Capital appears to be a customer o<U+2026>",FALSE,0,NA,2023-03-11 14:57:15,FALSE,NA,"1634569177502474243",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thewaiterkb",17,TRUE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-11 14:57:02,FALSE,NA,"1634569124578746369",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SC83861575",22,TRUE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-11 14:51:30,FALSE,NA,"1634567730790801409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RaTz164",22,TRUE,FALSE,NA,NA
"Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capi<U+2026> https://t.co/AY6nLOyyF0",FALSE,0,NA,2023-03-11 14:50:46,TRUE,NA,"1634567548099338240",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","0xjokpin",0,FALSE,FALSE,NA,NA
"RT @Leo_Narcos: <U+0001F7E6> <U+0637><U+0644><U+0628> <U+0645><U+0635><U+0641><U+0651><U+0648>  <U+0645><U+0646><U+0635><U+0629> <U+0627><U+0644><U+0639><U+0645><U+0644><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0634><U+0641><U+0631><U+0629>  #FTX <U+0645><U+0646> <U+0642><U+0627><U+0636><U+064D> <U+0641><U+064A> <U+0645><U+062D><U+0643><U+0645><U+0629> <U+0627><U+0644><U+0625><U+0641><U+0644><U+0627><U+0633> <U+0628><U+0648><U+0644><U+0627><U+064A><U+0629> <U+062F><U+064A><U+0644><U+0627><U+0648><U+064A><U+0631> <U+0627><U+0644><U+0623><U+0645><U+064A><U+0631><U+0643><U+064A><U+0629> <U+0627><U+0644><U+0645><U+0648><U+0627><U+0641><U+0642><U+0629> <U+0639><U+0644><U+0649> <U+0628><U+064A><U+0639> <U+062D><U+0635><U+062A><U+0647><U+0627> <U+0641><U+064A> <U+0634><U+0631><U+0643><U+0629> <U+0631><U+0623><U+2026>",FALSE,0,NA,2023-03-11 14:43:13,FALSE,NA,"1634565646645067776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mr__Narcos",6,TRUE,FALSE,NA,NA
"<U+0001F7E6> <U+0637><U+0644><U+0628> <U+0645><U+0635><U+0641><U+0651><U+0648>  <U+0645><U+0646><U+0635><U+0629> <U+0627><U+0644><U+0639><U+0645><U+0644><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0634><U+0641><U+0631><U+0629>  #FTX <U+0645><U+0646> <U+0642><U+0627><U+0636><U+064D> <U+0641><U+064A> <U+0645><U+062D><U+0643><U+0645><U+0629> <U+0627><U+0644><U+0625><U+0641><U+0644><U+0627><U+0633> <U+0628><U+0648><U+0644><U+0627><U+064A><U+0629> <U+062F><U+064A><U+0644><U+0627><U+0648><U+064A><U+0631> <U+0627><U+0644><U+0623><U+0645><U+064A><U+0631><U+0643><U+064A><U+0629> <U+0627><U+0644><U+0645><U+0648><U+0627><U+0641><U+0642><U+0629> <U+0639><U+0644><U+0649> <U+0628><U+064A><U+0639> <U+062D><U+0635><U+062A><U+0647><U+0627> <U+0641><U+064A><U+2026> https://t.co/TG2b98vMDo",FALSE,27,NA,2023-03-11 14:42:42,TRUE,NA,"1634565517808750594",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Leo_Narcos",6,FALSE,FALSE,NA,NA
"<U+0001F48E>ULab<U+0001F48E>

<U+0001F46B>INCREASED FINANCIAL WELL-BEING<U+0001F46F><U+200D><U+2642><U+FE0F>

<U+0001F525>Prosper Marketplace is backed by major investors including Sequoia Ca<U+2026> https://t.co/kTGCYDoAt1",FALSE,0,NA,2023-03-11 14:35:25,TRUE,NA,"1634563682175959040",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ulabfinance",0,FALSE,FALSE,NA,NA
"Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capi<U+2026> https://t.co/7761NktDM7",FALSE,0,NA,2023-03-11 14:28:44,TRUE,NA,"1634562003204456450",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","0xMonroeee",0,FALSE,FALSE,NA,NA
"Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capi<U+2026> https://t.co/9gc8alhcUH",FALSE,0,NA,2023-03-11 14:25:40,TRUE,NA,"1634561230105980928",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","ZainGonzalez8",0,FALSE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-11 14:22:03,FALSE,NA,"1634560318150959104",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sanjayvig1432",22,TRUE,FALSE,NA,NA
"Liquidators for the defunct #crypto exchange #FTX have asked a judge to authorize the sale of their stake in ventur<U+2026> https://t.co/LTlMfNAC9d",FALSE,1,NA,2023-03-11 14:20:36,TRUE,NA,"1634559955901505537",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","drTaji",0,FALSE,FALSE,NA,NA
"RT @ChaoticGood42: Oh herrrro, what<U+2019>s a girl like you doing in a place like this? <U+0001F602> the infamous Sequoia Capital appears to be a customer o<U+2026>",FALSE,0,NA,2023-03-11 14:15:02,FALSE,NA,"1634558552680407041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","manthatoutlived",17,TRUE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-11 14:13:28,FALSE,NA,"1634558158847836163",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PrasadKPatanka1",22,TRUE,FALSE,NA,NA
"Alameda Research saca provecho de Sequoia Capital Investment https://t.co/eD91LqzOLR",FALSE,0,NA,2023-03-11 14:13:04,FALSE,NA,"1634558060437069825",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","LaCriptomoneda1",0,FALSE,FALSE,NA,NA
"@arny_trezzi @ashwinibirla No<U+2026>Screw shitco ESG Ponzi schemes where the nepotism between underwriting, execs, client<U+2026> https://t.co/R7TWVfc0zm",FALSE,1,"arny_trezzi",2023-03-11 14:12:14,TRUE,"1634540372570390528","1634557847085416450","2562314224","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RichlongUSA",0,FALSE,FALSE,NA,NA
"Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capi<U+2026> https://t.co/KX3gvm8KAs",FALSE,0,NA,2023-03-11 14:12:03,TRUE,NA,"1634557804131278851",NA,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>","swisstradingnet",0,FALSE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-11 14:11:13,FALSE,NA,"1634557591270440962",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","technicoblog",22,TRUE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-11 14:10:46,FALSE,NA,"1634557478821085185",NA,"<a href=""https://google.com"" rel=""nofollow"">BIoomberg</a>","BloombergFeed",22,TRUE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-11 14:09:31,FALSE,NA,"1634557166974541824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TommyBrownIII1",22,TRUE,FALSE,NA,NA
"Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capi<U+2026> https://t.co/N6iQDg8tNn",FALSE,0,NA,2023-03-11 14:09:04,TRUE,NA,"1634557052189114372",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","DaniaHahn7",0,FALSE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-11 14:07:10,FALSE,NA,"1634556573614784514",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ixraellee",22,TRUE,FALSE,NA,NA
"Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capi<U+2026> https://t.co/MH5xI1mCUM",FALSE,62,NA,2023-03-11 14:07:01,TRUE,NA,"1634556534238724097",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","crypto",22,FALSE,FALSE,NA,NA
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>",FALSE,0,NA,2023-03-11 13:58:59,FALSE,NA,"1634554516711546882",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Marufh76",24,TRUE,FALSE,NA,NA
"RT @NickyPham_HC: C<U+01A1> h<U+1ED9>i Airdrop ngh<U+00EC>n USD t<U+1EEB> Scroll, tr<U+1EA3>i nghi<U+1EC7>m ngay n<U+00E0>o <U+0001F525>

Scroll g<U+1ECD>i <U+0111><U+01B0><U+1EE3>c th<U+00EA>m 50 tri<U+1EC7>u USD t<U+1EEB> c<U+00E1>c qu<U+1EF9> l<U+1EDB>n nh<U+01B0>  Polycha<U+2026>",FALSE,0,NA,2023-03-11 13:51:41,FALSE,NA,"1634552677802840064",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","quannguyenab",318,TRUE,FALSE,NA,NA
"- Sakshi Chopra, Managing Director, @sequoia  
- Vani Kola, Founder, @Kalaari  
- Bala C Deshpande, Founding Partne<U+2026> https://t.co/NSAM6tCBGU",FALSE,0,"BWBusinessworld",2023-03-11 13:47:48,TRUE,"1634551696545263616","1634551698902466561","36894968","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BWBusinessworld",0,FALSE,FALSE,NA,NA
"RT @r15lla: @marcorubio Sequoia Capital is your donor, but Sequoia Capital is expanding its investment in China, How do you think such a tr<U+2026>",FALSE,0,NA,2023-03-11 13:43:42,FALSE,NA,"1634550669108469762",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NstyWmnWendy",1,TRUE,FALSE,NA,NA
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>",FALSE,0,NA,2023-03-11 13:40:32,FALSE,NA,"1634549873025626118",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TATARAOPAKKURT1",24,TRUE,FALSE,NA,NA
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>",FALSE,0,NA,2023-03-11 13:35:17,FALSE,NA,"1634548548736786433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rakib0821",24,TRUE,FALSE,NA,NA
"RT @Tesla_Pinoy: Some of $SVB clients <U+0001F440>
$BYND
$SHOP
$PAYO
$TDOC
Sequoia Capital https://t.co/UmfBfVhE1E",FALSE,0,NA,2023-03-11 13:34:18,FALSE,NA,"1634548303802105856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mizhap23",3,TRUE,FALSE,NA,NA
"Sequoia Capital is one of the biggest crypto fund #sequoiacapital",FALSE,0,NA,2023-03-11 13:28:54,FALSE,NA,"1634546943790665731",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Dominiq96992354",0,FALSE,FALSE,NA,NA
"RT @katewillett: Other major yimby funders: John Wolthuis (cofounder Twilio), Michael Moritz (Sequoia Capital) Jeremy Stoppelman (CEO Yelp)<U+2026>",FALSE,0,NA,2023-03-11 13:24:54,FALSE,NA,"1634545936549523457",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TedGrunewald",6,TRUE,FALSE,NA,NA
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>",FALSE,0,NA,2023-03-11 13:17:57,FALSE,NA,"1634544188820963330",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mahato_taposh",24,TRUE,FALSE,NA,NA
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>",FALSE,0,NA,2023-03-11 13:16:28,FALSE,NA,"1634543813044879361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Opgamer1221",24,TRUE,FALSE,NA,NA
"Oh herrrro, what<U+2019>s a girl like you doing in a place like this? <U+0001F602> the infamous Sequoia Capital appears to be a custo<U+2026> https://t.co/eDqSgCfir8",FALSE,50,NA,2023-03-11 13:15:06,TRUE,NA,"1634543472223956993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChaoticGood42",17,FALSE,FALSE,NA,NA
"@stillgray He may be a slob, but he's right about a lot of things. 
Sequoia Capital and Bitdance financed the purchase of Twitter.",FALSE,1,"stillgray",2023-03-11 13:13:16,FALSE,"1634423910379982848","1634543007562334208","16106584","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ChrisPaboRhee",0,FALSE,FALSE,NA,NA
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>",FALSE,0,NA,2023-03-11 13:12:26,FALSE,NA,"1634542798161551361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MdmajibarRahm10",24,TRUE,FALSE,NA,NA
"@stillgray Miles, 
Devil's advocate ~ 1. Who has financed most of @elonmusk purchase of Twitter? (Sequoia Capital a<U+2026> https://t.co/2xg7kXMm1d",FALSE,0,"stillgray",2023-03-11 13:12:05,TRUE,"1634423910379982848","1634542710144274433","16106584","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ChrisPaboRhee",0,FALSE,FALSE,NA,NA
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>",FALSE,0,NA,2023-03-11 13:07:47,FALSE,NA,"1634541630966603777",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","muel808",24,TRUE,FALSE,NA,NA
"RT @katewillett: Other major yimby funders: John Wolthuis (cofounder Twilio), Michael Moritz (Sequoia Capital) Jeremy Stoppelman (CEO Yelp)<U+2026>",FALSE,0,NA,2023-03-11 12:58:31,FALSE,NA,"1634539299348553730",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RichardKeppler1",6,TRUE,FALSE,NA,NA
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>",FALSE,0,NA,2023-03-11 12:55:59,FALSE,NA,"1634538660426289152",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MDASHIK40669983",24,TRUE,FALSE,NA,NA
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>",FALSE,0,NA,2023-03-11 12:55:54,FALSE,NA,"1634538640918609920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jhon7073",24,TRUE,FALSE,NA,NA
"@GenFlynn @elonmusk <U+201C>1/3 - 1/2 of all start-up companies in SVB have ties to the #CCP.<U+201D> - Natalie Winters reporting<U+2026> https://t.co/moTF3iQ8Ru",FALSE,8,"GenFlynn",2023-03-11 12:44:18,TRUE,"1634532465862750209","1634535718507757568","240454812","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","krezmien",0,FALSE,FALSE,NA,NA
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>",FALSE,0,NA,2023-03-11 12:43:21,FALSE,NA,"1634535482599309312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Oraihan10",24,TRUE,FALSE,NA,NA
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>",FALSE,0,NA,2023-03-11 12:42:19,FALSE,NA,"1634535222720229379",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","redipermana13",24,TRUE,FALSE,NA,NA
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>",FALSE,0,NA,2023-03-11 12:32:11,FALSE,NA,"1634532668992901120",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","nayem6201",24,TRUE,FALSE,NA,NA
