"docID","rawText","label"
"1268017261731872768","2020 ... We are witnessing history #WW3 #COVID19 #AsteroidApril2020 #PoliceBrutality #GeorgeFloydprotest… https://t.co/vUt0QTp1RP",1
"1267989038486523904","@Ned_the_zombie Omg! This is awesome!!!!",0
"1265091614986235904","@Zelina_VegaWWE @WWEAleister learning how to play #MTG with you! #atoz https://t.co/h3oZSSAR4Q",0
"1267582202331533312","add that Rainbow and Unicorn demand on top of $63 TRILLION """"new green deal""""... https://t.co/BhR55g8N8W",0
"1267883455976800256","@SwarmOfBea @dipshit_coach @eestesx3 @GinezJudy @Zombie_Moth @jpegjoshua If you had principles whether it’s insured or not is irrelevant",0
"1267797206465220608","Excuse me, I'm walking like a zombie.",0
"1267610399056244736","RT @bronze_bombSHEL: There were many telling instances with Virgil but the one for me was when this young Black designer, Wole Olosunde, sh…",0
"1267304240789123072","RT @jollenelevid: Join @AF3IRMLA in phonebanking all your family, friends, coworkers today to ask them to donate to the @BLMLA bail &amp; medic…",1
"1267615656826089472","@kraftmacncheese How do I start a Revolution? 👉 I only like Kraft Mac and cheese but only with the OG noodles. All… https://t.co/fKi2nlRiE9",0
"1267992344042917888","im gonna be a zombie for like a week after a long day my legs are killing me",0
"1268016688693481472","RT @PopeyesChicken: We are nothing without Black lives. 

There's no room for injustice. We commit to strengthening every facet of our cult…",1
"1267971530333487104","RT @XxHV05xX: @pantomath__ @realDonaldTrump Another zombie ya people need help #Trump2020 https://t.co/dPPgGgcf8V",0
"1267969427636727808","Unicorn chaser: Tiger swallowtails on our Korean lilac, and pink poppies in our NE Mpls yard. 💛 https://t.co/KAt7XXoOpM",0
"1267284780577669120","RT @brigamongus: @Harlan @DJFraser8 @jack The FBI shut down backpage (used in human trafficking) they can shut down twitter if they provide…",1
"1268009236325371904","@realDonaldTrump @MZHemingway Why dnt u go ask MAGA? U paid them to do it! They were caught on tape and Gov and may… https://t.co/6KKw8zmM4V",1
"1267930065662287872","RT @pac_lenny: @jailynxateez Wowkie Zhang -
Sunshine Rainbow white pony https://t.co/WZ2nUzBQDh",0
"1267528299237961728","Me to one of my online best friends - “I can also fix up my sleep schedule”

My best friend - “Omg yes you really n… https://t.co/qsyyS31tBs",0
"1268009312192004096","RT @Hannahhuhhhh: Units are being sent to 8th Avenue they’re saying arrests will be made. #NewYork #newyorkprotest #nycprotests",1
"1267614554709798912","RT @Hil67: @VadaCallisto @RandyRainbow In a rainbow of colours? https://t.co/3uRKHtdG1u",0
"1267650094439882752","Over the past 24 hours, countries around the world reported 103K new cases of #coronavirus and around 3,000 new deaths.

#COVID19 #COVID_19",0
"1267310774587920384","Cars just pulling up and dropping people off then coming back to get them as they steal.. ON LIVE TV #Boston #bostonprotest #protests2020",1
"1267988325429846016","Saint Pierre Miquelon has no active cases of the novel coronavirus disease/COVID-19. #COVID19",0
"1265810157105082368","Lukka, Coppercoat Outcast[IKO] 15.67(-0.57)/ https://t.co/eSPBQ3JNCC #mtg #mtgo",0
"1267968655641513984","RT @valenmannino: fuck racists and fuck rapists and fuck those who defend them",0
"1267579300380844032","@ZoickAcabover @EddreGR @CODMobile_ES Ghost zombie y listo",0
"1267604779066417152","Mother Nature’s photo op. A faint rainbow across the #Brooklyn sky as protesters leave the #BarclaysCenter towards… https://t.co/5YBTPEopHe",0
"1267484008054571008","What they chose instead was to consistently ignore that need and pushed things to get worse and worse.",0
"1267610360162508800","@CastilloPeraza1 @PatrickDeneen @hezekiahkantor @Vermeullarmine Yeah, but we're not to the point of rainbow flag wa… https://t.co/LQq2sIcTwV",0
"1267466092466843648","ok but the unicorn in m&amp;m mv lowkey made me think of that one legacies episode 😭 a disease",0
"1267930234411720704","Ja neh, the people vs the rainbow nation. https://t.co/nYVdnv92Vw",0
"1267865352999927808","RT @CrankGameplays: Good morning! 

Have black creators/artists that you love? let me know so i can promote them!

 Lets use today as a day…",0
"1268007611179380736","Things just got ugly across from Greeley Square, with some people in the crowd smashing windows at JC Penny and Nor… https://t.co/LLYYYnS9FP",1
"1267582337430310912","RT @Savydoesdisney: im actually crying its done!!! rainbow flower garden in time for pride month #acnh #pridemonth #LGBTQ HUGE THANKYOU to…",0
"1267563281767641088","RT @BleacherReport: Four years later, Colin Kaepernick's message is still relevant. https://t.co/LxxvgH6Cvu",0
"1267991608055619584","Time and again, voting becomes yet another power play by racist, clueless, #covid19-spreading fools. This is the re… https://t.co/u0tmWXfnOO",0
"1267291622502395904","to all my black protestors!! please only protest during the day at organized events! looters come out st night and… https://t.co/tTwlf5K3t7",1
"1267645863301709824","RT @NRacadag: The June issue of #acrbulletin is here! Check it out! #changemanagement #covid19 https://t.co/8u12ySAqzc @RadiologyACR @grebe…",0
"1267286808125214720","Before the KKK,,, GTFOH

#Antifa do a lot of violent, extra shit but America is making them a domestic terrorist gr… https://t.co/ytGKeMOE2V",1
"1267591660894146560","@hildrosenb Instead of the unicorn heels",0
"1267652858775613440","RT @CPRNews: Hanging Lake Trail will reopen June 1 with new #socialdistancing rules after its closure due to #COVID19. 

One of those new r…",0
"1267593929190490112","@IvankaTrump Even your rainbow emoji looks fake",0
"1267288265293352960","""""#ANTIFA #NASA #SpaceX #Warzone #Emergence #Riot2020 ... the #Question! What is it?"""" 🤔
@JamesWith #JamesWith #quotes",1
"1267503245917859840","#QAnon #MAGA #TheAwakening #TakeBackControl #FactsMatter #SheepNoMore #MSAGA @realDonaldTrump

#QAnonSouthAfrica

y… https://t.co/9c6HRhrytt",0
"1267988562210967552","RT @JoeSmirking: How long until the corporate press, who is the enemy of the people, pivots from """"they have a right to protest and riot""""
To…",0
"1265784915221774336","Archangle of Tithes …its gonna cost you #mtg #mtgaddicts #mtgangels https://t.co/xqFudfPfy9",0
"1267487778708873216","RT @unseenfilms: BLOOD QUANTUM wonders what if Native Americans were immune to the zombie plague. @NateHood257's 56th Quarantine Qapsule lo…",0
"1267657971531526144","Many people men and women post #Covid19 will be continue to work from home - as many of the staff in @ABCaustralia… https://t.co/ylw559tUUN",0
"1267992628924157952","RT @BashirAhmaad: The greeting, the new normal. #COVID19 https://t.co/xt9Gon16Kp",0
"1267850553134022656","@JFKucinich I saw a leprechaun ride a rainbow and a unicorn shit yogurt. Is that real?",0
"1267645342725464064","RT @PIA_Cordillera: Even under the Modified General Community Quarantine (MGCQ), observing minimum public health protocols is a must to pro…",0
"1267658367608258560","RT @Lily4ever3: “America is in flux, with George Floyd, Martin Luther King Jr, #COVID19 &amp; unborn aborted babies all whirling around in a ch…",0
"1267652729591209984","Curfew in effect right now through tomorrow. #nyc #staysafe #blm #COVID19",0
"1267601414953394176","@munfess arcencixel based on arcenciel (rainbow)",0
"1267917047469670400","Unicorn party cakes 🦄🦄🦄
https://t.co/jXRlrfn2Dc https://t.co/r78BX4Zt9V",0
"1266536987655200768","@HunterJCullen @sandibachom @fernalfonso Police precinct is in that building!  It is not that complicated!. Atlanta PD, CNN Precinct.  Smh",1
"1267544795263709184","@CliffHello @OniTheClapper @atrupar Probably not. We are here on the one based in reality. You might be on the one… https://t.co/OA4NXX4udQ",0
"1268017338739113984","RT @WomenWhoCode: 🚨 20 Things You Can Do as an Ally 

📸 @mbrianaepler #allyship #dothework #BlackLivesMatter https://t.co/KTXjiRSvyX",1
"1267659829524549632","Around 78,400 Palestinian students across the Gaza Strip and West Bank began their high school final exams after tw… https://t.co/pYcyq8jAXG",0
"1267913067624566784","Live footage of companies trying to decide on a black square or rainbow profile picture this month https://t.co/sixsgx0LMj",0
"1264951377870180352","A new #mtg secret lair products with the theme of birds. It appears that the cards are non foil this time which I t… https://t.co/5xFteubxmQ",0
"1267659917550219264","@RhodesBailey You won the money race because you are clearly on our side! I think many people clearly saw this with… https://t.co/ebDFvOJqMt",0
"1267304456271458304","to sign petitions and spread awareness instead!!! #BlackLivesMatter",1
"1267877694022258688","@Honors_Zombie oh god it's zack braff writing this script isn't it",0
"1267306914251063296","RT @kenolin1: What do you wanna bet #BunkerBoy is wearing a mask now?",1
"1267999140627181568","Lgbt Unicorn I Am Brave I Am Bruised I Am Who I Am Meant To Be This Is Me shirt https://t.co/AcQBGYQJ5k",0
"1267656585486061568","RT @VNGovtPortal: National Steering Committee: Viet Nam has gone 44 days without new #COVID19 community infection, patient tally rises to…",0
"1267992493884391424","RT @supershayne: Keep donating. Keep signing. Keep emailing and calling. 
https://t.co/8RFQkJyCRk",0
"1267555245741113344","RT @Elessar__Oh: Also Twice b-sides are charting very high in Genie during zombie hours, that is a plataform almost as big as Melon. 

This…",0
"1267288042374672384","Powerful video. Pity these celebrities couldn’t find it in their hearts to donate to the victims of these #Antifa a… https://t.co/sFgXNFyJMj",1
"1267808421715144704","RT @TheAnnyeongOppa: """"Peninsula,"""" the sequel of Korean-hit zombie film """"Train to Busan,"""" will premiere in the Philippine cinemas this comin…",0
"1267300667502333952","#BunkerBoy

@realDonaldTrump the COWARD. https://t.co/TjmCI8FYub",1
"1267950917472698368","LIVE WENS: 10AM #DyingLight
Join me for Cats, Weed, and Zombie Smashing

https://t.co/rcozkmdr7J @SGH_RTs @ps_rts… https://t.co/0iznebVCLD",0
"1267631292310597632","I just wanna share this badass colorful unicorn hoodie I have it’s so soft and comfy and cute pls ignore my hair. https://t.co/HR3OUflsUt",0
"1265231404176113664","Destined To Smash Brawl Deck Tech https://t.co/WRP4oEZmpb via @YouTube

Go have a watch, let me know what you think!

#mtg #youtube #brawl",0
"1267286641183535104","@YourAnonNews Receipts!!  @FBI @SecretService #Antifa #Soros https://t.co/zGuKshMXPx",1
"1267986810317221888","RT @ndmapk: #NDMA sends 10 ICU vents and 10 Bi-Paps for every povince. GB &amp; AJK too to get 10 Bi-Paps each
7th Tranche of PPEs for health p…",0
"1267847580874092544","If you keep deleting all Euro GP and doing all online, then you should also rename the game into: Magic - the separ… https://t.co/1d7N75wQ84",0
"1267306623896182784","RT @Plotkarazzo: @markknoller @TedNesi Oh, that means Trump is definitely back in his big, beautiful bunker. #BunkerBoy",1
"1267999133408858112","RT @chanyhoney92: Chanyeol will reportedly be featured on Lee Sunhee’s 16th full album title track ‘안부’! 💙

It will be released on June 15t…",0
"1267292480032120832","@CNN @ChrisCuomo These riots have nothing to do with George Floyd’s death at this point.  Arsonists, looters and… https://t.co/AhmrthypN3",1
"1265148901310398464","Love this draft format... and channeling a surprise tentacle force #IKO #MTG @Marshall_LR https://t.co/kuWfDmi4L0",0
"1267648028258770944","RT @jackdreschermd: Worth a read: Six Months of Coronavirus: Here’s Some of What We’ve Learned https://t.co/fJKKVN44NA #COVID19 #epidemiolo…",0
"1267295861987573760","RT @blogdiva: that's right! taking care of ourselves is make us better revolutionaries and an important tactic for all #AntiFa https://t.co…",1
"1267501955208880128","@davidebrady @BrexitBanter52 @zombie_nun @GMB @susannareid100 He was a piece of siht. Didn’t deserve to die but des… https://t.co/TK9Q0OyyWO",0
"1267461824896622592","RT @YUSEONGS: minghao after debate hits differently 😳 @pledis_17 https://t.co/LyhQW6vgKL",0
"1267969118319173632","I don’t know what it is about artists playing at the rainbow and suddenly it is the best live set they’ve done like… https://t.co/mqMyzuDLg5",0
"1267992736189292544","im a mfen unicorn among the herd of horses 😉😂🦄🐎 https://t.co/NTchWPwJMt",0
"1265657046810189824","RT @MrClintastik: MTG Arena Weekend Tournament  Constructed Ladder Practice! https://t.co/sW4T7Jo3Oe #wotc #wizardsofthecoast #twitchstream…",0
"1267306731555696640","RT @MrJlumanji: This season of the celebrity apprentice is ass.  #BunkerBoy",1
"1267528323497775104","@lynnv378 Eeeeeeeeewwwwwe.  It’s like getting bitten by a Zombie, isn’t it?",0
"1267304138515202048","RT @blushpixel: vancouver bc peaceful protest #BlackLivesMatter https://t.co/8fRyf0GBKU",1
"1267837250861248512","@AmInForFreedom It’s torture to hear him talk, but I’m like a bug to a light. I can’t believe this guy runs the country",0
"1267989857994862592","RT @harishbijoor: iTWEET: The Covid19 crisis has hastened digitalism as a religion to a point of no return! Now we don't really know where…",0
"1267567653847212032","@AnonIsAwake @zak_109 @YourAnonNews well now we can wait however much is needed 😌",0
"1267753451091525632","#unicorn_beacon Entropy for beacon n° 39675 is: """"The speedy brown wolf hopped over the slow wolf and howled: yipp, howl.""""",0
"1267882546228080640","W/F/L 
me: frost dragon 

then:nfr turtle and nrf unicorn and fr kangaroo and ride lion and ride turtle? 

#adoptme… https://t.co/IisSJ31eaT",0
"1265855696387534848","Speaking of the price level and frequently of new premium products, I think the problem is the company is investing… https://t.co/vUtyU7Gh8a",0
"1267847548074688512","Offers.

Only trading albinos together or 3 of them. 
Monkey king is only for op offers

WL:
-1 evil unicorn
-1 fly… https://t.co/EQclJqE1Qg",0
"1268017260846649344","RT @EUPH0RIAL0VE: what the media won’t show you #blacklivesmattter #blacklivesmatter https://t.co/rklQt5kex8",1
"1267883190376636416","RT @erikastrada00: @zoehirabayashi @Nazzpuller 1pm isn’t a curfew it’s a police state 😂",0
"1267918650478153728","@isaac_rainbow_6 @eyeofthegeigerr @h3h3productions To not assist the man???? What tf are you talking about? They MURDERED him in cold blood.",0
"1267305056568631296","@sunnyinjax2 As I said before...I hope he can hear them chanting from his bunker. He’s so weak and useless. #BunkerBoy",1
"1267900263810994176","@kaylaplays100 2 neon evil unicorn and kangaroo and golden penguin and king bee",0
"1267921044171415552","RT @goodnmyskin: Girl how are you not embarrassed posting that square knowing we saw you stay silent all week",0
"1268017177640284160","RT @gideon_fm: Protest happening in Amsterdam at the moment #BlackLivesMatter #Amsterdam #BeSafe #GeorgeFloyd https://t.co/vZ8JKsVXKm",1
"1267588855433056256","@zombie_patriot @dilenz2 @whatkindofbull @HaroldD77 @JEFFGORDON5 @ErrolWebber @realDonaldTrump All you can do is bi… https://t.co/DqrZZ0P2HT",0
"1266120077633556480","Have followers that play MTG? Ask them to name this card! #mtg #magicthegathering https://t.co/QuDReJvZTu",0
"1267604105805037568","I got drunk asf three days in a row ,bitch I feel like a zombie😭",0
"1267801393890459648","@IvankaTrump Plastic zombie 🧟‍♀️",0
"1267635547490496512","@miniminter Minecraft zombie groan moment",0
"1267659218271772672","Leftist clowns and anarchists #AndrewCuomo #BillDeblasio are letting #NYC be destroyed by looters and criminals.  T… https://t.co/4Jeftr6kiK",0
"1267855151110459392","RT @PROGRAMMRZ: Imma keep it 2 Virgils... I don’t know who the last person is.",0
"1267488444978278400","https://t.co/keK4PBOsiY

Unicorn UltraFly Origins Blue available in Plus Standard and Big Wing sizes.

    100 Micr… https://t.co/3RtDlbHjLA",0
"1265100916182507520","They says there will be product with the fetch lands...if I did not get it wrong, it can be a) a product with limit… https://t.co/NAKivJUL3f",0
"1267992726462623744","RT @Ahmedshabbir20: Shocking ₹16000 for #COVID19 tests. 😳",0
"1266537274214400000","RT @cuntieface: cops are throwing tear gas near CNN headquarters Atlanta please be safe",1
"1267519430592004096","Unicorn Tears: Circle♥Catalog Haruna Hibiki Hen https://t.co/xIoLsFUzJG https://t.co/oEbbXdKaVe",0
"1266129352397373440","From a 20+ year magic player, please please please ban Agent of Treachery. Magic is about pitting fun powerful deck… https://t.co/L2D8U1P3r2",0
"1267915067242229760","@mharrisonair Has Covid mutated? Is the zombie apocalypse upon us?",0
"1266537144262127616","RT @Gypsylotusgal: 🗣STAND YOUR GROUND! Police are disturbing peaceful protest with tear gas at CNN building #atlantaprotest https://t.co/sJ…",1
"1266537385480904704","RT @TrumpUndead: @RealSaavedra Hey lookee, CNN just learned the first lesson of antifa:  They aren't your friends and are not to be trusted.",1
"1268017059604004864","RT @ElleOnWords: Take #BlackLivesMatter out of your bios. When people search for it, you come up. Your unrelated tweets come up. Clear our…",1
"1267307744341528576","RT @spym0mma: ICE AGENTS ARE ON THEIR WAY TO THE #MIAMIPROTEST. IF YOU ARE UNDOCUMENTED, GET OUT. NOW.  #protests2020 https://t.co/llt8bzKb…",1
"1267514846180003840","Me: Neon giraffe

Them: Neon unicorn and golden unicorn

#adoptmetrades #adoptmetrading #adoptme #adoptmeoffers… https://t.co/DfEjEUWhdC",0
"1267594637834956800","Get ready Ravens, for Rosendale's SPIRIT DAY #6- It's 518 Rainbow Day! Email Ms. Thompson (sthompson@niskyschools.o… https://t.co/bmz2sHpG1t",0
"1267981336544935936","@Annalistix 25k or 30k for rainbow high tops?
And
Castle Keeper for 12,750",0
"1266365816322154496","@wizards_magic @Hasbro The #MTG community begs you to rethink the Double Masters strategy.  It's not an accomplishm… https://t.co/BZxGeteTIx",0
"1267420003743268864","#unicorn_beacon Entropy for beacon n° 39542 is: """"The swift black dingo pounced beyond the phlegmatic dhole and yelped: yipp, meow!""""",0
"1267301878720651264","RT @cherylb135: @GOP Were Trump’s bone spurs acting up again?  Is that why he went into hiding while Biden went onto the streets?
 #BunkerB…",1
"1268004336082325504","RT @carolinelazaryo: Look to your local young black people for the best guidance of how to be a white ally!! #nycprotests #BlackLivesMattte…",1
"1267308295246811136","Okay, so I see they've given up on believable lies. That's not even a thing you can do with a leaf blower. Lordy.… https://t.co/L9jYzEZhTo",1
"1267648464793591808","@TheLantern Where is @GovMikeDeWine ? 
HE IS HIDING!
Laverne &amp; Shirley are too busy manipulating #COVID19 data to k… https://t.co/BPIEiM7pdy",0
"1267990114086592512","It's a great time to buy a new Car ! They are very desperate..
#EndofMount
#COVID19",0
"1268000777282486272","re lindo bts rainbow vieron",0
"1267610234874466304","@dzxcvx for them it will be, as long as they pump out that content 🙃",0
"1268016256382353408","RT @thislilgecko: Again, CONFIRMED SNIPERS on #CapitolHill.

Stay safe, Seattle.

#filmthepolice #policethepolice #defundthepolice #demilit…",1
"1267437691949518848","RT @MarcyBones64: In america, black people can be killed for waking down the street holding a bag of skittles.
white people can murder doze…",0
"1267536620535926784","@hannah88669499 @Lovehberry Can I give dd coset,talented guitarist and 2 skirts for unicorn heels",0
"1267642793226145792","RT @wef: Here are 4 ways Viet Nam has managed to control COVID-19 https://t.co/sbjoBqQlnY #asia #COVID19 https://t.co/QDcs9CGK0D",0
"1267991792420401152","RT @melissacolorado: #AlamedaCounty is opening a new #COVID19 free testing site in West Oakland. The site opens tomorrow at West Oakland He…",0
"1267304045812740096","RT @sap_brian: i agree that violence isn’t the way to go, but can you also say the same about the cops attacking peaceful protesters? or ar…",1
"1267552794405371904","I just want my otter tribal deck. It's pride month damnit, lemme build my otter deck! #PrideMonth #MTG https://t.co/fL4FUTfcZx",0
"1267576657482665984","Proctor John [to Victor Strand and the Clark family]: Say your goodbyes if you have them.

#FearTheWalkingDead
Seas… https://t.co/jYzb8slYXg",0
"1267560168008499200","Ten years ago, """"Anonymous"""" doing document dumps seemed exciting and important, but now they're just doing DDOS atta… https://t.co/9NsPi09ni2",0
"1267902980818436096","@r0sexcl0uds @dem0nxslvt Love you too 😍, we have a curfew here too btw , and all the stores near are bordered up an… https://t.co/hqSB4pe8dK",0
"1267304063789490176","RT @bathtubhellrat: A fellow Salem comrade did this. 98 names and they haven’t “made a dent” on their full list. When will this stop. One i…",1
"1267304012677775360","RT @salohfolina: Suzanne - Orange Is The New Black #BlackLivesMatter #VidasNegrasImportam https://t.co/dRMmjWSsNX",1
"1267486423839657984","RT @winnieemandelaa: do u think feds are asking are you an oluwatobi or a deandre before they shoot?",0
"1267308469574438912","RT @satyajeettambe: American protestors gate crashed #WhiteHouse 

#BLACK_LIVES_MATTER is going to change the dynamics of upcoming @POTUS e…",1
"1267606913841274880","With the Siberian Arctic seeing record warm conditions, scientists monitoring Arctic wildfire trends are becoming m… https://t.co/IhNdhhyxjI",0
"1267489432023846912","who has a gold unicorn? #adoptmetrades #adoptmeoffers",0
"1268016636033773568","RT @tkerssen: Share widely: National guard and MPD sweeping our residential street. Shooting paint canisters at us on our own front porch.…",1
"1267299011645579264","@RampCapitalLLC If you're Against Fascism in ideologically and or practical terms

Then you're #Antifa",1
"1268006162173169664","RT @iluvTaraNicole: I stand for protests, I stand for black lives matters. I stand for peace. A curfew was placed by NYS. So it was your ch…",1
"1265357072230727680","Double Masters: what does it mean? In her farewell article for Star City Games, @CassieCeleste breaks down the late… https://t.co/Ssy1SET6tw",0
"1267918358974005248","Did other people not get the same """"melting pot"""" history lesson for 8 years? We really need all of the Star Wars, Ca… https://t.co/PDN8MGRpdg",0
"1267627017425436672","RT @britneyspears: PS if you’d like to help …. text FLOYD to 55156 and donate to organizations like #BlackLivesMatter if you are able to. G…",0
"1267985100416770048","#QAnon openly tells you to disobey unconstitutional edicts by governors RE #COVID19 Ie masks &amp; business closures 
-… https://t.co/pI1QZpFwSd",0
"1267702295040364544","Christmas Unicorn Kids Headphones,Over Ear with LED Glowing Cat Ears,Safe Wired Kids Headsets 85dB Volume Limited,… https://t.co/IDd6IxWtUF",0
"1266536961285615616","Clearly it was Murder. https://t.co/JY87QNobcs",1
"1267294960207958016","RT @MBOKSR_MAGA: Excellent sir! We really need to add #BlackLivesMatter to that designation too. We also need to greenlight the ok for law…",1
"1267300011878109184","Law and Order is a #BunkerBoy, pussy!",1
"1267560650680795136","The poor recovering zombie has not gotten out of bed.",0
"1267930236198543360","@Jodilock00 @chelovekren @AssertTruth @pnombre @JakeVanSanten @marcorubio No. Because she's a proven liar working for a proven liar.",0
"1267305045403582464","RT @rulajebreal: There’s something fundamentally wrong with their training... with our system.
This is not a police state .... it’s the Uni…",1
"1267286269664661504","RT @mpfahey1: #BarackObama I’m sorry pres trump designated #antifa as a terrorist organization. 
I know you were proud of the work they did",1
"1267837195248902144","And you are just another paid per tweet left wing fascist/islamofascist wankspangling loser troll who thinks yer sm… https://t.co/d4CoG9NJDb",0
"1267941141632159744","RT @CB618444: Is Hiawatha doing an Indian rain dance with the rainbow crowd? I’m embarrassed 4 her. She’s got no rhythm or brains 🧠 🤦‍♀️

#…",0
"1267308853848408064","So, $2.2 trillion and an additional $4.2 trillion being given to the Wall Street... and Trump calls protesters """"loo… https://t.co/b5vRmYb6U9",1
"1267920137077821440","@LFaraday @_Unicorn_Cat_ All can I say it's that European standard are similar. In some countries only nationals ca… https://t.co/cuwoADoGtG",0
"1267660043832315904","RT @angie_rasmussen: Another awful “both sides” armchair epidemiologist take. 

Mass gatherings facilitate #COVID19 transmission, whether i…",0
"1266396307008245760","I bet you anything the """"pros"""" know what is getting banned and whats going to happen to the companion mechanic. Sinc… https://t.co/1r1HfCoep9",0
"1267951713127993344","like ur own lesbian flag. i don’t wanna seem offensive if i decide to make my own gay man flag but lately i’ve seen… https://t.co/x4IrJNSg1b",0
"1268016760977895424","It is very important to not discount the realities and experiences of others just because it’s not your experience… https://t.co/GEW2X6rO0w",1
"1267978716178550784","RT @MarionGroves: What are these people made of? Is this the zombie apocalypse?",0
"1267309529642893312","RT @GoodAMLiberty: Want to actually solve some problems? 

- End Qualified Immunity

- End the War on Drugs

- Respect Individual Liberty (…",1
"1267649599709249536","We are proud to be working with @TranslatorsWB alongside many tech leaders on the Translation Initiative for… https://t.co/4xCIxScUVw",0
"1267609354250997760","RT @VictoriaMonet: A petition to stop the use of these rubber bullets 
https://t.co/KeD1P9hwFo",0
"1267520742523990016","RT @nickyY2K: here’s something they don’t teach u in school. civil rights photos were actually taken in color, they r changed to black &amp; wh…",0
"1267625173844283392","RT @alinn2845: ⋆♡⋆ 𝗔𝗿𝘁 𝗖𝗼𝗻𝘁𝗲𝘀𝘁⋆♡⋆
To enter:
💕Follow me
🔄Rt
✔️Like

꧁Rules:꧂

- No trancing
- No stealing
- Be creative
-Can be handraw or d…",0
"1267524809677770752","RT @angelsc60806957: THESE ARE SCAMERS!! My friend that I saw the other day with a flying riding unicorn now claims she’s poor and new to a…",0
"1267642459229769728","#COVID19 snaps📸 https://t.co/M9q9mv4gK1",0
"1267614373859610624","@flophousecat Glad you made it. You are the man!",0
"1267659724549320704","#Japan #COVID19 case: #Okinawa Prefectural Government official https://t.co/qwPylScDlo
30s woman in naha
3/23 She h… https://t.co/YCOy8BOl72",0
"1267620036614787072","@trimysticc It always me me so uncomfortable that someone just recolored the lesbian flag after all the shit about… https://t.co/qWUKIPc4RJ",0
"1268017007003344896","NYPD units to Broadway/St Marks   #nycprotests #scannerduty #BlackLivesMatter",1
"1267947867022348288","@dan_bowen Alt text: a bitmoji of Stevo sending a rainbow of hearts across the country to Dan. ❤️ https://t.co/rNgxsm0Dsf",0
"1266537529597145088","RT @brianstelter: &gt;&gt; @CNNValencia reporting from near the CNN Center in Atlanta: """"This is terrible to witness."""" https://t.co/x3GE8a5sf5",1
"1266537111047614464","CNN Headquarters In Atlanta Defaced By Crowd Protesting George Floyd's Death https://t.co/wwR6E0Dmlb",1
"1267603876762587136","I just saw the most beautiful rainbow!😁 https://t.co/PnuibB2t8i",0
"1268016321259806720","RT @enews: Cole Sprouse revealed that he was arrested during a #BlackLivesMatter protest: """"I was detained when standing in solidarity, as w…",1
"1267606551063171072","No more attention to dumbass, OnlyFans, white supremacist gays like this guy. They’re BORING and contribute nothing… https://t.co/NVkDeiFJqr",0
"1267578481149390848","@debbieelangford @theothermarkzuc @MeghanMcCain Yes they were trying to take one down yesterday in Memphis I believe",0
"1267659230699495424","RT @nhm_assam: Kudos to our #CoronaWarriors on achieving the milestone of 1, 00, 000+ #COVID19 sample tests.
#Together Assam fights #Corona…",0
"1267634475120373760","RT @HatClub: #BlackLivesMatter
#JusticeForGeorgeFloyd
#ICantBreath

To support the Floyd Family
https://t.co/ANpRfZ5iVK

Minnesota Freedom…",0
"1265106963907481600","MTGO: """"Reading the cards explains the cards."""" #MTG https://t.co/fR5zgh1NPy",0
"1267627638597844992","Brand PR teams right now trying to figure out if they should keep their black lives matter profile picture or chang… https://t.co/ObDMYmRVmg",0
"1267308086546612224","@Aseyyedm Oppression will never last
#protests2020 
#GeorgeFloydProtests",1
"1267518495669006336","@SaucyDanielle Do the unicorn head thing at the first @HSKnights game that I think @SinBinVegas mentioned in their podcast? 😮",0
"1267294958165405696","RT @blogdiva: BLESS OUR DISABLED ALLIES, 
SHOWING WHAT IT MEANS
TO BE #ANTIFA

when we black &amp; brown folks ask our white allies to put thei…",1
"1266355846302380032","All indications are that the #MTG Companion mechanic is going to be changed on Monday!  My guess: They are getting… https://t.co/dReKeqINSf",0
"1267305041884409856","RT @theghissilent: we all wanted our priests to speak out against our filthy, rotten, racist system today

and praise God for those who did…",1
"1267970689455316992","RT @VeraMBergen: Remarkable photo via @MarthaRaddatz, where protestors are being blocked from the steps of the Lincoln Memorial https://t.c…",0
"1267921948882997248","@TatersLord Looks like our dear Morgan who crossed the rainbow bridge 14 years ago.  We still miss him.",0
"1267838848853311488","$SPY Dear lord this zombie keeps taking chest shots then getting up and marching towards vwap. someone needs to put a bullet in its head.",0
"1267912706927067136","RT @jeannakadlec: 1/

Organizers have said that the black screens are not a BLM initiative and that matters. It matters because white peopl…",0
"1267975678596509696","RT @_cinnamonro11_: Sorry that us fighting for our civil rights is so inconvenient to you.",0
"1267656177212518400","Another scientist taking a break from #COVID19 to show solidarity with #BLM https://t.co/EX2BPA7i89",0
"1267297373644099584","I lost my hair to the drugs I’m being treated with. I get #abuse from #antifa because I’m bald - I love my country-… https://t.co/bXzfCkrKrY",1
"1267298851192475648","#BunkerBoy Trump IS A COWARD!!",1
"1267559091632779264","RT @masque242: I'm a #Unicorn light #blue #facemask, #Reusable and #washable face mask, dust home choir face mask, hairstylist mask, #cospl…",0
"1267508901563465728","@Coz_ZoMbIe @xd_slik You mad I got the new gta game https://t.co/a6qIv1a2aj",0
"1267653726031900672","RT @scrippsresearch: How can the latest digital technologies aid in our detection, monitoring and treatment of #COVID19? Find out this Wedn…",0
"1267541630137049088","day6 - zombie     hits different",0
"1268016988015624192","It ain’t no way this lady committed suicide #SayHerNameSandraBland #blacklivesmatter https://t.co/kVLW3bhZse",1
