"tmpID","FamilyMagazineInHome","FemaleOrientedMagazineInHome","ReligiousMagazineInHome","GardeningMagazineInHome","CulinaryInterestMagazineInHome","HealthFitnessMagazineInHome","DoItYourselfMagazineInHome","FinancialMagazineInHome","InterestinCurrentAffairsPoliticsInHousehold"
11704,"","","","","","","","",""
10280,"1 family-oriented magazine purchase ","","","","","6 health and fitness magazine purchases","","",""
2744,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","2 health and fitness magazine purchases","","1 financial magazine purchase ",""
4479,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","",""
14960,"","","","","","","","",""
2307,"2 family-oriented magazine purchases","1 female magazine purchase ","","","","1 health and fitness magazine purchase ","","5 financial magazine purchases",""
4954,"","","","1 gardening magazine purchase ","","","","1 financial magazine purchase ",""
12539,"","","","","","","","",""
11947,"","","","","","","","","Yes"
6366,"","","","","","","","","Yes"
7310,"2 family-oriented magazine purchases","1 female magazine purchase ","","","1 culinary magazine purchase ","4 health and fitness magazine purchases","","",""
10956,"","","","","","","","1 financial magazine purchase ",""
13434,"","","","","","","","",""
14178,"","","","","","","","",""
11082,"","","","","","","","",""
1042,"","","","","","","","",""
14392,"","","","","","","","",""
3388,"4 family-oriented magazine purchases","","","3 gardening magazine purchases","1 culinary magazine purchase ","7 health and fitness magazine purchases","3 Do-It-Yourself magazine purchases","3 financial magazine purchases","Yes"
115,"","","","","","","","",""
6187,"","","","","","1 health and fitness magazine purchase ","","","Yes"
12900,"","","","","","","","",""
13689,"","","","","","","","",""
3857,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","","",""
3321,"","","","","","","","",""
13482,"","","","","1 culinary magazine purchase ","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
10824,"","","","","","","","",""
10100,"","","","1 gardening magazine purchase ","1 culinary magazine purchase ","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","",""
4856,"","","","","","","","",""
5522,"","","","","","","","","Yes"
5740,"","","","","","","","",""
7927,"","","","","","","","","Yes"
9736,"2 family-oriented magazine purchases","1 female magazine purchase ","","1 gardening magazine purchase ","2 culinary magazine purchases","5 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
5776,"","","","","","","","",""
7702,"","","","","","","","",""
7448,"","","","","","","","",""
8963,"","","","","","","","",""
7712,"","","","","","","","",""
14644,"3 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","1 financial magazine purchase ",""
2842,"","","","","","","","","Yes"
1301,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
13769,"","","","","","","","","Yes"
84,"","","","","","","","",""
8733,"","","","","","","","3 financial magazine purchases",""
13673,"","","","","","","","","Yes"
1879,"","","","","","","","",""
7645,"","","","","","","","",""
5765,"","","","","","","","","Yes"
8208,"","","","","","","","","Yes"
9095,"","","","1 gardening magazine purchase ","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ","Yes"
3455,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","","","",""
10353,"","","","","","","","",""
4476,"","","","","","","","",""
1166,"","","","","","1 health and fitness magazine purchase ","","",""
10220,"","","","","","4 health and fitness magazine purchases","","",""
3689,"","","","","","","","","Yes"
7281,"","","","","","","","",""
9853,"","","","","","2 health and fitness magazine purchases","","",""
7300,"","","","","","","","","Yes"
12905,"","","","","","3 health and fitness magazine purchases","","",""
14523,"","","","","","2 health and fitness magazine purchases","","","Yes"
9546,"","","","","","","","",""
3720,"","","","","","4 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
9735,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","6 health and fitness magazine purchases","","2 financial magazine purchases",""
2085,"","","","","","3 health and fitness magazine purchases","","",""
11405,"","","","","","","","",""
6053,"","","","","","","","",""
14056,"","","","","","","","",""
8775,"","","","","","","","",""
14838,"","","","","","","","",""
3545,"","","","","","","","",""
4332,"","","","","","","","",""
4173,"","","","","","","","","Yes"
9938,"","","","","","","","",""
6380,"","","","","","2 health and fitness magazine purchases","","",""
8969,"","","","","","","","",""
10251,"","","","","","3 health and fitness magazine purchases","","",""
8554,"","","","","","","","",""
4773,"","","","","","","","",""
11384,"","","","","","","","",""
11809,"","","","","","","","",""
14631,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","",""
6678,"","","","","","","","","Yes"
4418,"","","","","","","","",""
3392,"","","","","","1 health and fitness magazine purchase ","","",""
6599,"","","","","","","","",""
4221,"2 family-oriented magazine purchases","","","","","3 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","1 financial magazine purchase ",""
969,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","",""
8811,"","","","","","","","",""
5638,"","","","","","1 health and fitness magazine purchase ","","",""
13066,"","","","","","","","",""
7034,"","","","","","","","",""
12832,"","","","","","","","",""
2047,"","","","","","","","",""
8901,"","","","","","1 health and fitness magazine purchase ","","",""
10048,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","",""
9246,"1 family-oriented magazine purchase ","","","1 gardening magazine purchase ","","","1 Do-It-Yourself magazine purchase ","3 financial magazine purchases",""
10794,"","","","","","","","",""
4264,"","","","","","1 health and fitness magazine purchase ","","",""
618,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","","",""
7187,"","","","","","","","",""
3340,"1 family-oriented magazine purchase ","","","","","4 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
13786,"1 family-oriented magazine purchase ","","","","","","","",""
7591,"","","","","","","","",""
1378,"","","","","","","","","Yes"
8619,"","","","","","2 health and fitness magazine purchases","","",""
4417,"","","","","","2 health and fitness magazine purchases","","",""
10335,"2 family-oriented magazine purchases","","","1 gardening magazine purchase ","1 culinary magazine purchase ","1 health and fitness magazine purchase ","","1 financial magazine purchase ","Yes"
472,"","","","","","1 health and fitness magazine purchase ","","",""
10370,"","2 female magazine purchases","","","","1 health and fitness magazine purchase ","","","Yes"
3873,"","","","","","","","",""
12864,"","","","","","","","","Yes"
5430,"","","","2 gardening magazine purchases","","3 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","",""
13594,"","","","","","1 health and fitness magazine purchase ","","",""
1857,"1 family-oriented magazine purchase ","","","2 gardening magazine purchases","1 culinary magazine purchase ","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
7301,"","","","","","","","",""
5659,"","","","","","4 health and fitness magazine purchases","","2 financial magazine purchases",""
9856,"1 family-oriented magazine purchase ","","","","","","","","Yes"
13519,"2 family-oriented magazine purchases","","","","","","","2 financial magazine purchases",""
9552,"","","","","","","","",""
1747,"","","","","","","","",""
3227,"","","","","","","","",""
5157,"","","","","","","","",""
4000,"1 family-oriented magazine purchase ","","","","","6 health and fitness magazine purchases","","1 financial magazine purchase ","Yes"
4870,"","","","","","1 health and fitness magazine purchase ","","","Yes"
4714,"","","","","","","","",""
11696,"1 family-oriented magazine purchase ","","","","","8 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","2 financial magazine purchases",""
6057,"","","","","","","","",""
5468,"","","","","","","","",""
14897,"","","","","","","","",""
8534,"","","","","","","","",""
848,"","","","","","","","",""
3206,"","","","","","1 health and fitness magazine purchase ","","1 financial magazine purchase ","Yes"
1954,"","","","","","1 health and fitness magazine purchase ","","","Yes"
8388,"","","","1 gardening magazine purchase ","","","","",""
12706,"1 family-oriented magazine purchase ","","","","","5 health and fitness magazine purchases","","","Yes"
13492,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","2 financial magazine purchases",""
2757,"","","","","","","","",""
9854,"","","","","","","","","Yes"
9219,"","","","","","1 health and fitness magazine purchase ","","",""
4655,"","","","","","","","",""
586,"","","","","","","","",""
4977,"2 family-oriented magazine purchases","1 female magazine purchase ","","","","1 health and fitness magazine purchase ","","","Yes"
10984,"","","","","","","","",""
14562,"2 family-oriented magazine purchases","","","","","","","2 financial magazine purchases",""
7921,"","","","","","","","",""
4311,"","","","","","","","","Yes"
2087,"","","","","","","","",""
3414,"3 family-oriented magazine purchases","","","2 gardening magazine purchases","","","2 Do-It-Yourself magazine purchases","3 financial magazine purchases",""
2516,"","","","","","3 health and fitness magazine purchases","","",""
12481,"","","","","","","","","Yes"
2858,"","","","","","","","","Yes"
13377,"","","","","","","","","Yes"
3875,"","","","","","","","",""
11664,"","","","","","","","","Yes"
3501,"","","","","","","","",""
6295,"","","","","","","","",""
7528,"","","","","","","","",""
7252,"","","","","","2 health and fitness magazine purchases","","",""
1884,"","","","","","4 health and fitness magazine purchases","","7 financial magazine purchases","Yes"
10541,"","","","","","","","",""
470,"","","","","","","","",""
11604,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","",""
4580,"","","","","","1 health and fitness magazine purchase ","","",""
3305,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","",""
11268,"","","","","","","","",""
2452,"","","","","","1 health and fitness magazine purchase ","","",""
12258,"","","","","","2 health and fitness magazine purchases","","",""
5356,"","","","","","","","",""
5641,"","","","","","","","","Yes"
11081,"","","","","","","","",""
8005,"1 family-oriented magazine purchase ","","","1 gardening magazine purchase ","","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","3 financial magazine purchases",""
6654,"","","","","","","","","Yes"
1251,"","","","","","","","",""
3004,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
569,"","","","","","","","",""
13957,"5 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","7 financial magazine purchases","Yes"
13045,"1 family-oriented magazine purchase ","","","","","","","",""
7505,"","","","","","","","",""
5269,"1 family-oriented magazine purchase ","","","","","","","",""
14022,"2 family-oriented magazine purchases","","","","2 culinary magazine purchases","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ","Yes"
8375,"1 family-oriented magazine purchase ","","","","","","","","Yes"
10289,"1 family-oriented magazine purchase ","","","","","5 health and fitness magazine purchases","","",""
5690,"1 family-oriented magazine purchase ","","","","1 culinary magazine purchase ","3 health and fitness magazine purchases","","",""
3645,"","1 female magazine purchase ","","","","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","2 financial magazine purchases",""
12748,"","","","","","2 health and fitness magazine purchases","","",""
11354,"","","","","","","","",""
439,"","","","","","","","",""
11204,"3 family-oriented magazine purchases","1 female magazine purchase ","","1 gardening magazine purchase ","1 culinary magazine purchase ","6 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
13620,"","","","","","2 health and fitness magazine purchases","","",""
6237,"3 family-oriented magazine purchases","1 female magazine purchase ","","1 gardening magazine purchase ","","5 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
6223,"","","","","","","","","Yes"
9865,"","","","","","","","",""
8119,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","","2 financial magazine purchases",""
4649,"","","","","","","","",""
11972,"","","","","","","","",""
12862,"","","","","","","","","Yes"
12828,"","","","","","","","","Yes"
14222,"","","","","","","","",""
510,"","","","","","","","",""
2385,"","","","","","","","",""
13818,"","","","","","","","",""
14471,"","","","","","","","",""
14853,"","","","","","","","",""
7742,"","","","","","","","",""
11670,"","","","1 gardening magazine purchase ","","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
1158,"","","","","","","","",""
7050,"","","","","","2 health and fitness magazine purchases","","","Yes"
5943,"2 family-oriented magazine purchases","","","","","2 health and fitness magazine purchases","","3 financial magazine purchases",""
10613,"","","","","","","","","Yes"
1090,"","","","","","","","",""
2523,"","","","","","","","","Yes"
5813,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","","Yes"
12161,"","","","","","1 health and fitness magazine purchase ","","",""
11535,"","","","","","","","","Yes"
14199,"","","","","","2 health and fitness magazine purchases","","",""
7500,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","","1 financial magazine purchase ",""
3765,"2 family-oriented magazine purchases","","","","","2 health and fitness magazine purchases","","",""
6012,"","","","","","","","",""
10973,"","","","","","","","",""
10955,"3 family-oriented magazine purchases","","","","","3 health and fitness magazine purchases","","2 financial magazine purchases",""
14819,"","","","","","","","","Yes"
5343,"","","","","","","","",""
12187,"","","","","","","","",""
8130,"","","","","","","","","Yes"
11475,"","","","","","","","",""
9750,"","","","","","","","","Yes"
2407,"","","","","","","","",""
9022,"","","","","","","","",""
11412,"1 family-oriented magazine purchase ","","","","","4 health and fitness magazine purchases","","2 financial magazine purchases",""
10564,"","","","","","","","",""
268,"","","","","","","","",""
3250,"","","","","","","","",""
171,"","","","","","","","",""
2258,"","","","","","","","",""
7227,"","","","","","","","",""
1791,"1 family-oriented magazine purchase ","","","","","","","",""
3527,"","","","","","","","1 financial magazine purchase ","Yes"
5227,"","","","","","","","","Yes"
2321,"","1 female magazine purchase ","","","1 culinary magazine purchase ","4 health and fitness magazine purchases","","",""
14385,"","","","","","","","","Yes"
6708,"","","","","","","","","Yes"
8066,"","","","","","","","","Yes"
6404,"","","","","","","","","Yes"
8892,"","","","","","","","",""
12216,"","","","","","","","",""
5916,"","","","","","","","","Yes"
8303,"","","","","","","","",""
13825,"","","","","","","","","Yes"
90,"","","","","","1 health and fitness magazine purchase ","","",""
7891,"","","","","","","","",""
1609,"","","","","","2 health and fitness magazine purchases","","2 financial magazine purchases",""
5874,"","","","","","","","","Yes"
12591,"","","","","","","","",""
4801,"","","","","","","","",""
2665,"","","","","","","","",""
12953,"","","","","","","","",""
387,"","","","","","","","",""
11726,"","","","","","","","",""
8396,"4 family-oriented magazine purchases","","","","","2 health and fitness magazine purchases","","",""
66,"","","","","","1 health and fitness magazine purchase ","","","Yes"
9298,"","","","","","1 health and fitness magazine purchase ","","","Yes"
11103,"","","","","","","","",""
10136,"","","","","","","","",""
8885,"","","","","","","","",""
1211,"","","","","","","","",""
5577,"","","","","","","","","Yes"
2198,"2 family-oriented magazine purchases","1 female magazine purchase ","","","1 culinary magazine purchase ","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ","Yes"
6611,"","","","","","3 health and fitness magazine purchases","","1 financial magazine purchase ","Yes"
9807,"1 family-oriented magazine purchase ","","","","","","1 Do-It-Yourself magazine purchase ","",""
7346,"","","","","","","","","Yes"
12873,"","","","","","","","",""
6970,"","","","","","","","",""
13773,"","","","","","","","",""
12319,"","","","","","1 health and fitness magazine purchase ","","","Yes"
8126,"","","","","","1 health and fitness magazine purchase ","","",""
11315,"","","","","","","","",""
9094,"","","","","","","","",""
7155,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
2767,"","","","","","","","",""
6183,"","","","","","","","",""
11710,"","","","","","","","",""
9682,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","3 financial magazine purchases",""
7350,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","","5 financial magazine purchases",""
415,"1 family-oriented magazine purchase ","","","","","","","","Yes"
6690,"3 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","1 financial magazine purchase ","Yes"
8979,"","","","","","","","",""
11676,"","","","","","","","","Yes"
13084,"","","","","","5 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
10198,"","","","","","1 health and fitness magazine purchase ","","","Yes"
5553,"","","","","","1 health and fitness magazine purchase ","","","Yes"
1832,"","","","","","","","",""
4631,"","","","","","","","1 financial magazine purchase ",""
9097,"","","","","","","","",""
2017,"1 family-oriented magazine purchase ","","","","","4 health and fitness magazine purchases","","",""
9950,"","","","","","","","","Yes"
10593,"","","","","","","","",""
3814,"","","","","","2 health and fitness magazine purchases","","",""
1740,"","","","","","","","","Yes"
1089,"","","","","","","","","Yes"
9406,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","",""
9107,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","","1 financial magazine purchase ","Yes"
9243,"","","","","","","","",""
14405,"","","","","","4 health and fitness magazine purchases","","",""
742,"","","","","","","","",""
855,"","","","","","","","",""
9099,"2 family-oriented magazine purchases","","","","","2 health and fitness magazine purchases","","1 financial magazine purchase ",""
7164,"1 family-oriented magazine purchase ","","","","","","","",""
6476,"","","","","","","","",""
11714,"1 family-oriented magazine purchase ","","","","","","","",""
4725,"","","","","","","","",""
101,"","","","","","","","",""
1154,"","","","","","","","",""
1295,"","","","","","","","",""
9027,"3 family-oriented magazine purchases","1 female magazine purchase ","","","","3 health and fitness magazine purchases","","",""
13847,"","","","","","","","","Yes"
10699,"","","","","","","","",""
6058,"","","","","","","","",""
3651,"1 family-oriented magazine purchase ","","","","","","1 Do-It-Yourself magazine purchase ","",""
6143,"","","","","","","","",""
4466,"","","","","","","","",""
2038,"","","","3 gardening magazine purchases","1 culinary magazine purchase ","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","","Yes"
14619,"","","","","","","","",""
14296,"","","","","","","","",""
1687,"","","","","","","","",""
11026,"","","","","","1 health and fitness magazine purchase ","","",""
6291,"","","","","","","","",""
9034,"","","","","","1 health and fitness magazine purchase ","","",""
4614,"","","","","","","","","Yes"
5488,"","","","","","","","","Yes"
8162,"","","","","","","","",""
2274,"2 family-oriented magazine purchases","","","","","3 health and fitness magazine purchases","","5 financial magazine purchases","Yes"
9187,"","","","","","","","",""
5176,"","","","","","","","",""
14245,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
14778,"1 family-oriented magazine purchase ","","","","","","","",""
3890,"1 family-oriented magazine purchase ","","","3 gardening magazine purchases","","8 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","2 financial magazine purchases",""
2130,"1 family-oriented magazine purchase ","","","","","","","",""
5300,"","","","","","","","",""
5562,"","","","","","","","",""
6440,"","","","","","","","",""
9562,"","","","","","","","",""
6100,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","2 health and fitness magazine purchases","","1 financial magazine purchase ",""
76,"","","","","","","","",""
9670,"","","","","","","","","Yes"
11965,"","","","","","","","","Yes"
8379,"3 family-oriented magazine purchases","","","3 gardening magazine purchases","","","1 Do-It-Yourself magazine purchase ","",""
11939,"","","","","","","","",""
5077,"","","","","","","","",""
13156,"","","","","","","","",""
6301,"","","","","","","","",""
11356,"1 family-oriented magazine purchase ","","","1 gardening magazine purchase ","","","1 Do-It-Yourself magazine purchase ","",""
2765,"2 family-oriented magazine purchases","","","","","3 health and fitness magazine purchases","","","Yes"
6397,"","","","","","","","","Yes"
13313,"1 family-oriented magazine purchase ","","","","","","","1 financial magazine purchase ",""
1252,"","","","","","","","",""
10868,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","","",""
1802,"","","","","","","","",""
13587,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
12915,"","","","","","","","","Yes"
7016,"","","","","","","","",""
7435,"1 family-oriented magazine purchase ","","","","","","","3 financial magazine purchases",""
9699,"","","","","","","","","Yes"
8972,"","","","","","","","","Yes"
11911,"","","","","","","","",""
9523,"1 family-oriented magazine purchase ","","","","","","","","Yes"
6280,"2 family-oriented magazine purchases","","","","","","","2 financial magazine purchases",""
7234,"","","","","","1 health and fitness magazine purchase ","","",""
3675,"","","","","","","","",""
3971,"","","","","","","","",""
10043,"","","","","","1 health and fitness magazine purchase ","","",""
4713,"","","","","","","","","Yes"
13979,"","","","","","","","",""
4987,"","","","","","","","",""
7372,"","","","","","","","","Yes"
3803,"","","","","","","","",""
10373,"1 family-oriented magazine purchase ","","","","1 culinary magazine purchase ","5 health and fitness magazine purchases","","1 financial magazine purchase ",""
6465,"","","","","","","","",""
4492,"","","","","","1 health and fitness magazine purchase ","","","Yes"
394,"","","","","","","","",""
9564,"","","","","","1 health and fitness magazine purchase ","","","Yes"
11982,"","","","","","","","",""
8059,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","",""
2084,"","2 female magazine purchases","","","1 culinary magazine purchase ","1 health and fitness magazine purchase ","","","Yes"
1169,"1 family-oriented magazine purchase ","","","1 gardening magazine purchase ","2 culinary magazine purchases","7 health and fitness magazine purchases","","1 financial magazine purchase ",""
1057,"","","","","","","","",""
8358,"","","","","","","","",""
3061,"6 family-oriented magazine purchases","","","1 gardening magazine purchase ","","9 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","9 financial magazine purchases",""
5870,"","","","","","1 health and fitness magazine purchase ","","",""
10733,"","","","","","5 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
12265,"","","","","","","","",""
6208,"","","","","","","","",""
13539,"","","","","","","","","Yes"
10313,"","","","","","","","","Yes"
14952,"","","","","","","","",""
10601,"","1 female magazine purchase ","","","1 culinary magazine purchase ","","","2 financial magazine purchases",""
3386,"1 family-oriented magazine purchase ","","","","","","","",""
7693,"3 family-oriented magazine purchases","","","","","","","2 financial magazine purchases",""
11171,"","","","","","","","",""
12889,"","","","","","1 health and fitness magazine purchase ","","",""
4461,"","","","","","","","",""
11453,"1 family-oriented magazine purchase ","","","","","","","",""
14339,"","","","","","","","",""
12447,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","","Yes"
243,"3 family-oriented magazine purchases","","","","","","","",""
6625,"3 family-oriented magazine purchases","","","","","","","1 financial magazine purchase ",""
14820,"","","","","","","","",""
7189,"","","","","","","","","Yes"
10284,"","","","","","","","",""
1912,"","","","","","","","",""
9072,"","","","","","","","",""
10635,"","","","","","","","1 financial magazine purchase ",""
12961,"","","","","","1 health and fitness magazine purchase ","","",""
8933,"","","","","1 culinary magazine purchase ","3 health and fitness magazine purchases","","",""
1499,"","","","","1 culinary magazine purchase ","4 health and fitness magazine purchases","","",""
11249,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
846,"","","","","","","","","Yes"
11569,"","","","","","","","",""
6375,"","","","","","1 health and fitness magazine purchase ","","",""
12451,"","","","","","","","",""
4054,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","2 health and fitness magazine purchases","","2 financial magazine purchases",""
10037,"","","","","1 culinary magazine purchase ","1 health and fitness magazine purchase ","","",""
7394,"","","","","","","","",""
5429,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","","2 financial magazine purchases",""
9951,"","","","","","","","",""
2437,"","","","","","","","",""
13639,"","","","","","","","",""
2487,"","","","2 gardening magazine purchases","","2 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","",""
6107,"","","","","","","","",""
7631,"","","","","","","","",""
14849,"","","","","","","","",""
6952,"","","","","","1 health and fitness magazine purchase ","","1 financial magazine purchase ",""
1591,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","3 financial magazine purchases",""
3679,"","","","1 gardening magazine purchase ","","","1 Do-It-Yourself magazine purchase ","",""
13563,"","","","","","","","","Yes"
11767,"1 family-oriented magazine purchase ","","","","","","","",""
8051,"","","","","","","","","Yes"
6636,"","","","","","","","",""
12414,"","","","","","","","","Yes"
814,"","","","","","","","",""
8323,"","","","","","","","","Yes"
5597,"","","","","","","","",""
672,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","",""
4236,"","","","","","","","","Yes"
4909,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","","Yes"
10149,"1 family-oriented magazine purchase ","","","","","5 health and fitness magazine purchases","","","Yes"
1582,"1 family-oriented magazine purchase ","","","","","","","",""
14655,"","","","","","","","",""
4364,"","","","","","","","",""
8530,"","","","","","4 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
10700,"","","","","","","","",""
11101,"","","","","","","","",""
13182,"2 family-oriented magazine purchases","","","","1 culinary magazine purchase ","","","",""
12790,"","","","","","","","",""
11813,"","","","","","","","",""
4618,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","","Yes"
7841,"1 family-oriented magazine purchase ","","","","","","","",""
11090,"","","","","","","","",""
3745,"","","","","","","","",""
4266,"1 family-oriented magazine purchase ","","","","","","","",""
5493,"","","","","","","","","Yes"
2680,"","","","","","","","",""
6323,"1 family-oriented magazine purchase ","","","","","","2 Do-It-Yourself magazine purchases","","Yes"
9486,"2 family-oriented magazine purchases","","","","","4 health and fitness magazine purchases","","",""
10695,"","","","","","","","",""
5105,"","","","","","","","",""
6184,"","","","","","","","",""
1566,"","","","","","3 health and fitness magazine purchases","","",""
6343,"","","","","","4 health and fitness magazine purchases","","",""
11363,"","","","","","","","","Yes"
7238,"","","","","","","","",""
2604,"3 family-oriented magazine purchases","1 female magazine purchase ","","1 gardening magazine purchase ","1 culinary magazine purchase ","1 health and fitness magazine purchase ","","3 financial magazine purchases","Yes"
3512,"","","","","","","","",""
6378,"2 family-oriented magazine purchases","","","","","4 health and fitness magazine purchases","","","Yes"
5191,"2 family-oriented magazine purchases","","","1 gardening magazine purchase ","1 culinary magazine purchase ","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
13387,"","","","","","","","","Yes"
14712,"1 family-oriented magazine purchase ","","","","","","","","Yes"
6178,"","","","","","","","","Yes"
10355,"","","","","","","","",""
1493,"","","","","","","","",""
4490,"","","","","","","","",""
3094,"","","","","","","","",""
10738,"","","","","","","","2 financial magazine purchases","Yes"
9069,"","","","","","","","",""
8744,"","","","","","","","",""
11511,"","","","","","2 health and fitness magazine purchases","","2 financial magazine purchases","Yes"
5252,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","1 culinary magazine purchase ","","","",""
8752,"","","","","","","","",""
5646,"2 family-oriented magazine purchases","1 female magazine purchase ","","1 gardening magazine purchase ","2 culinary magazine purchases","1 health and fitness magazine purchase ","","",""
12483,"","1 female magazine purchase ","","1 gardening magazine purchase ","","","","",""
2363,"2 family-oriented magazine purchases","","","4 gardening magazine purchases","","5 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","","Yes"
5392,"","","","","","","","",""
13109,"","","","","","","","",""
7799,"","","","","","","","","Yes"
14481,"","","","","","","","",""
13534,"","","","","","","","","Yes"
5463,"","","","","","","","",""
10724,"","","","","","2 health and fitness magazine purchases","","",""
12754,"","","","","","","","",""
9437,"","","","","","","","","Yes"
8062,"","","","","","","","","Yes"
2502,"","","","","","","","",""
6110,"","","","","","","","",""
4914,"","","","","","","1 Do-It-Yourself magazine purchase ","4 financial magazine purchases","Yes"
12857,"","","","","","","","",""
9313,"","","","","","","","",""
2718,"","","","","","","","",""
10146,"","1 female magazine purchase ","","","1 culinary magazine purchase ","3 health and fitness magazine purchases","3 Do-It-Yourself magazine purchases","",""
5196,"","","","","","2 health and fitness magazine purchases","","",""
1214,"","","","","","","","",""
8976,"","","","","","","","",""
14093,"","","","","","","","",""
1328,"","","","","","","","","Yes"
5537,"","1 female magazine purchase ","","","","","","",""
10732,"","","","","","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
8322,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","2 culinary magazine purchases","4 health and fitness magazine purchases","","4 financial magazine purchases",""
5388,"","","","","","","","1 financial magazine purchase ","Yes"
5483,"","","","","","","","",""
11099,"2 family-oriented magazine purchases","","","1 gardening magazine purchase ","1 culinary magazine purchase ","3 health and fitness magazine purchases","","1 financial magazine purchase ",""
14101,"3 family-oriented magazine purchases","1 female magazine purchase ","","","","1 health and fitness magazine purchase ","","4 financial magazine purchases",""
13228,"1 family-oriented magazine purchase ","","","","","","1 Do-It-Yourself magazine purchase ","",""
12266,"","","","","","1 health and fitness magazine purchase ","","",""
